year,metric,value
2026,budgetary_impact,-139537911.74443373
2026,federal_tax_revenue_impact,2267373.641339151
2026,state_tax_revenue_impact,-141805285.38577288
2026,tax_revenue_impact,-139537911.74443373
2026,households,554339.7636236805
2026,total_cost,139537911.74443373
2026,beneficiaries,419720.0915789223
2026,avg_benefit,18202.097483807505
2026,winners,418778.59068151476
2026,losers,188.21841430664062
2026,winners_rate,75.54547195820632
2026,losers_rate,0.03395361954124848
2026,poverty_baseline_rate,22.711187766942505
2026,poverty_reform_rate,22.711040710337024
2026,poverty_rate_change,-0.0001470566054813105
2026,poverty_percent_change,-0.0006475073298251719
2026,child_poverty_baseline_rate,22.65357780456543
2026,child_poverty_reform_rate,22.65324592590332
2026,child_poverty_rate_change,-0.000331878662109375
2026,child_poverty_percent_change,-0.0014650165416364859
2026,deep_poverty_baseline_rate,11.677290502732207
2026,deep_poverty_reform_rate,11.677290502732207
2026,deep_poverty_rate_change,0.0
2026,deep_poverty_percent_change,0.0
2026,deep_child_poverty_baseline_rate,8.438047409057617
2026,deep_child_poverty_reform_rate,8.438047409057617
2026,deep_child_poverty_rate_change,0.0
2026,deep_child_poverty_percent_change,0.0
