year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,6.204382650701058e-07,0.6575560468750368,0.3424433326866983,0.0,0.0
2026,1,6.204382650701058e-06,0.0033666578578011677,0.9966271377595481,0.0,0.0
2026,2,0.0,0.11917309850206807,0.880826901497932,0.0,0.0
2026,3,0.0,0.3518437074339433,0.6481562925660567,0.0,0.0
2026,4,0.0,0.6080206063345373,0.39197939366546275,0.0,0.0
2026,5,0.0,0.7868577993391255,0.21314220066087458,0.0,0.0
2026,6,0.0,0.901469024453714,0.09853097554628601,0.0,0.0
2026,7,0.0,0.9766816493511381,0.02331835064886184,0.0,0.0
2026,8,0.0,0.9925295425947327,0.007470457405267333,0.0,0.0
2026,9,0.0,0.9806965010804293,0.019303498919570682,0.0,0.0
2026,10,0.0,0.8549218818028778,0.1450781181971222,0.0,0.0
